Date,Close
2019-09-11,6.994405746459961
2019-09-12,6.98698091506958
2019-09-13,7.01668119430542
2019-09-16,6.905304908752441
2019-09-17,6.8904547691345215
2019-09-18,6.868180751800537
2019-09-19,6.7568039894104
2019-09-20,6.808778762817383
2019-09-23,6.80135440826416
2019-09-24,6.764229774475098
2019-09-25,6.831054210662842
2019-09-26,6.786503314971924
2019-09-27,6.741953372955322
2019-09-30,6.80135440826416
2019-10-01,6.608302593231201
2019-10-02,6.392976760864258
2019-10-03,6.467226982116699
2019-10-04,6.489502429962158
2019-10-07,6.444952487945557
2019-10-08,6.341000080108643
2019-10-09,6.355853080749512
2019-10-10,6.400401592254639
2019-10-11,6.519202709197998
2019-10-14,6.54890251159668
2019-10-15,6.734528541564941
2019-10-16,6.734528541564941
2019-10-17,6.764229774475098
2019-10-18,6.897881031036377
2019-10-21,6.814864158630371
2019-10-22,6.8450517654418945
2019-10-23,6.950708866119385
2019-10-24,6.490346431732178
2019-10-25,6.5809102058410645
2019-10-28,6.497893810272217
2019-10-29,6.520534992218018
2019-10-30,6.445065975189209
2019-10-31,6.4828009605407715
2019-11-01,6.709207534790039
2019-11-04,6.792225360870361
2019-11-05,6.807317733764648
2019-11-06,6.731848239898682
2019-11-07,6.709207534790039
2019-11-08,6.822410583496094
2019-11-11,6.852599143981934
2019-11-12,6.822410583496094
2019-11-13,6.648833751678467
2019-11-14,6.6337385177612305
2019-11-15,6.754488945007324
2019-11-18,6.754488945007324
2019-11-19,6.71675443649292
2019-11-20,6.588457107543945
2019-11-21,6.573363304138184
2019-11-22,6.709207534790039
2019-11-25,6.792225360870361
2019-11-26,6.799770355224609
2019-11-27,6.867692470550537
2019-11-29,6.8375067710876465
2019-12-02,6.799770355224609
2019-12-03,6.709207534790039
2019-12-04,6.754488945007324
2019-12-05,6.739396572113037
2019-12-06,6.807317733764648
2019-12-09,6.799770355224609
2019-12-10,6.8450517654418945
2019-12-11,6.875240325927734
2019-12-12,7.033725261688232
2019-12-13,6.965802192687988
2019-12-16,7.08655309677124
2019-12-17,7.08655309677124
2019-12-18,7.199757099151611
2019-12-19,7.101646423339844
2019-12-20,7.154475212097168
2019-12-23,7.124288558959961
2019-12-24,7.146929740905762
2019-12-26,7.131834983825684
2019-12-27,7.063912391662598
2019-12-30,6.980897903442383
2019-12-31,7.018630504608154
2020-01-02,7.109194278717041
2020-01-03,6.950708866119385
2020-01-06,6.912975311279297
2020-01-07,6.980897903442383
2020-01-08,6.980897903442383
2020-01-09,6.988442897796631
2020-01-10,6.980897903442383
2020-01-13,6.9733500480651855
2020-01-14,7.011085033416748
2020-01-15,6.935615539550781
2020-01-16,6.920520782470703
2020-01-17,6.912975311279297
2020-01-21,6.950708866119385
2020-01-22,6.912975311279297
2020-01-23,6.8978800773620605
2020-01-24,6.792225360870361
2020-01-27,6.709207534790039
2020-01-28,6.769583225250244
2020-01-29,6.800283432006836
2020-01-30,6.784933567047119
2020-01-31,6.769582271575928
2020-02-03,6.892387390136719
2020-02-04,7.045893669128418
2020-02-05,6.378146171569824
2020-02-06,6.332092761993408
2020-02-07,6.224639415740967
2020-02-10,6.186262607574463
2020-02-11,6.216963768005371
2020-02-12,6.324418067932129
2020-02-13,6.332092761993408
2020-02-14,6.216963768005371
2020-02-18,6.186262607574463
2020-02-19,6.140212059020996
2020-02-20,6.16323709487915
2020-02-21,6.055783271789551
2020-02-24,5.810174465179443
2020-02-25,5.549214839935303
2020-02-26,5.533865451812744
2020-02-27,5.349658966064453
2020-02-28,5.341983795166016
2020-03-02,5.526190280914307
2020-03-03,5.349658966064453
2020-03-04,5.434086322784424
2020-03-05,5.173128128051758
2020-03-06,4.981246471405029
2020-03-09,4.528405666351318
2020-03-10,4.804715633392334
2020-03-11,4.528405666351318
2020-03-12,4.106265544891357
2020-03-13,4.321172714233398
2020-03-16,3.845306873321533
2020-03-17,3.845306873321533
2020-03-18,3.453869342803955
2020-03-19,3.430842399597168
2020-03-20,3.323389768600464
2020-03-23,3.0777809619903564
2020-03-24,3.7992560863494873
2020-03-25,4.136966705322266
2020-03-26,4.029513835906982
2020-03-27,3.983461618423462
2020-03-30,3.8606579303741455
2020-03-31,3.7071521282196045
2020-04-01,3.3771162033081055
2020-04-02,3.3464152812957764
2020-04-03,3.2543118000030518
2020-04-06,3.4768950939178467
2020-04-07,3.6150496006011963
2020-04-08,3.8606579303741455
2020-04-09,4.121617317199707
2020-04-13,3.9604363441467285
2020-04-14,4.060214996337891
2020-04-15,3.8606579303741455
2020-04-16,3.7915806770324707
2020-04-17,3.929734945297241
2020-04-20,3.8222813606262207
2020-04-21,3.6611011028289795
2020-04-22,3.6611011028289795
2020-04-23,3.7532036304473877
2020-04-24,3.73785400390625
2020-04-27,3.968111991882324
2020-04-28,4.12929105758667
2020-04-29,4.037189960479736
2020-04-30,3.906709909439087
2020-05-01,3.7762300968170166
2020-05-04,3.7301788330078125
2020-05-05,3.814605951309204
2020-05-06,3.73785400390625
2020-05-07,3.73785400390625
2020-05-08,4.02183723449707
2020-05-11,3.929734945297241
2020-05-12,3.8222813606262207
2020-05-13,3.622724771499634
2020-05-14,3.7532036304473877
2020-05-15,3.7608790397644043
2020-05-18,4.075564861297607
2020-05-19,4.067890644073486
2020-05-20,4.213719367980957
2020-05-21,4.321172714233398
2020-05-22,4.336523532867432
2020-05-26,4.482354640960693
2020-05-27,4.628184795379639
2020-05-28,4.490029811859131
2020-05-29,4.382575988769531
2020-06-01,4.505380153656006
2020-06-02,4.528405666351318
2020-06-03,4.750988483428955
2020-06-04,5.042648792266846
2020-06-05,5.633644104003906
2020-06-08,5.779473781585693
2020-06-09,5.556891441345215
2020-06-10,5.2268548011779785
2020-06-11,4.704936981201172
2020-06-12,4.958220481872559
2020-06-15,4.988921165466309
2020-06-16,5.0272979736328125
2020-06-17,4.858442306518555
2020-06-18,4.858442306518555
2020-06-19,4.781689167022705
2020-06-22,4.820066452026367
2020-06-23,4.720286846160889
2020-06-24,4.566782474517822
2020-06-25,4.628184795379639
2020-06-26,4.536081314086914
2020-06-29,4.6128339767456055
2020-06-30,4.666560649871826
2020-07-01,4.589808464050293
2020-07-02,4.643535614013672
2020-07-06,4.750988483428955
2020-07-07,4.697261810302734
2020-07-08,4.6742353439331055
2020-07-09,4.482354640960693
2020-07-10,4.681911468505859
2020-07-13,4.651210308074951
2020-07-14,4.881468772888184
2020-07-15,5.173128128051758
2020-07-16,5.265231609344482
2020-07-17,5.219180107116699
2020-07-20,5.111725807189941
2020-07-21,5.127076625823975
2020-07-22,5.249880313873291
2020-07-23,5.357334136962891
2020-07-24,5.280581474304199
2020-07-27,5.318958282470703
2020-07-28,5.380360126495361
2020-07-29,5.311282634735107
2020-07-30,5.173128128051758
2020-07-31,5.073349475860596
2020-08-03,5.13475227355957
2020-08-04,5.265231609344482
2020-08-05,5.341983795166016
2020-08-06,5.318958282470703
2020-08-07,5.265231609344482
2020-08-10,5.441762924194336
2020-08-11,5.549214839935303
2020-08-12,5.4571123123168945
2020-08-13,5.395711898803711
2020-08-14,5.40338659286499
2020-08-17,5.357334136962891
2020-08-18,5.288257122039795
2020-08-19,5.272907257080078
2020-08-20,5.249880313873291
2020-08-21,5.111725807189941
2020-08-24,5.357334136962891
2020-08-25,5.326633453369141
2020-08-26,5.234529495239258
2020-08-27,5.3036065101623535
2020-08-28,5.326633453369141
2020-08-31,5.234529495239258
2020-09-01,5.24220609664917
2020-09-02,5.334309101104736
2020-09-03,5.234529495239258
2020-09-04,5.295933246612549
2020-09-08,5.395711898803711
2020-09-09,5.349658966064453
2020-09-10,5.3036065101623535
2020-09-11,5.372685432434082
2020-09-14,5.464788436889648
2020-09-15,5.40338659286499
2020-09-16,5.388035297393799
2020-09-17,5.587592601776123
2020-09-18,5.549214839935303
2020-09-21,5.272907257080078
2020-09-22,5.203829765319824
2020-09-23,5.096374988555908
2020-09-24,5.111725807189941
2020-09-25,4.9965972900390625
2020-09-28,5.13475227355957
2020-09-29,5.065674304962158
2020-09-30,5.111725807189941
2020-10-01,5.180804252624512
2020-10-02,5.288257122039795
2020-10-05,5.388035297393799
2020-10-06,5.357334136962891
2020-10-07,5.549214839935303
2020-10-08,5.641319274902344
2020-10-09,5.5645670890808105
2020-10-12,5.886927604675293
2020-10-13,5.956005096435547
2020-10-14,5.810174465179443
2020-10-15,5.848550796508789
2020-10-16,5.886927604675293
2020-10-19,5.825526237487793
2020-10-20,5.940654277801514
2020-10-21,6.025082588195801
2020-10-22,6.301392078399658
2020-10-23,6.263015270233154
2020-10-26,6.16323709487915
2020-10-27,6.078808784484863
2020-10-28,5.909954071044922
2020-10-29,6.063458442687988
2020-10-30,5.932978630065918
2020-11-02,5.917628288269043
2020-11-03,6.0481085777282715
2020-11-04,5.863901615142822
2020-11-05,6.132535934448242
2020-11-06,5.979031085968018
2020-11-09,6.293715953826904
2020-11-10,6.43187141418457
2020-11-11,6.393495082855225
2020-11-12,6.301392078399658
2020-11-13,6.554675102233887
2020-11-16,6.754232406616211
2020-11-17,6.715856552124023
2020-11-18,6.769582271575928
2020-11-19,6.769582271575928
2020-11-20,6.708181381225586
2020-11-23,6.800283432006836
2020-11-24,7.253124713897705
2020-11-25,6.969139575958252
2020-11-27,6.9768147468566895
2020-11-30,6.969139575958252
2020-12-01,7.091944694519043
2020-12-02,7.061243057250977
2020-12-03,7.068918228149414
2020-12-04,7.168697834014893
2020-12-07,7.076593399047852
2020-12-08,7.0996198654174805
2020-12-09,7.253124713897705
2020-12-10,6.99984073638916
2020-12-11,6.923088073730469
2020-12-14,6.83866024017334
2020-12-15,7.022866249084473
2020-12-16,6.938438415527344
2020-12-17,6.969139575958252
2020-12-18,6.86936092376709
2020-12-21,6.854012489318848
2020-12-22,6.746556282043457
2020-12-23,6.90006160736084
2020-12-24,6.800283432006836
2020-12-28,6.823310375213623
2020-12-29,6.769582271575928
2020-12-30,6.800283432006836
2020-12-31,6.746556282043457
2021-01-04,6.539325714111328
2021-01-05,6.639102935791016
2021-01-06,6.784933567047119
2021-01-07,6.953790187835693
2021-01-08,6.90773868560791
2021-01-11,7.13799524307251
2021-01-12,7.506407260894775
2021-01-13,7.506407260894775
2021-01-14,7.805742263793945
2021-01-15,7.5447845458984375
2021-01-19,7.690613746643066
2021-01-20,8.335336685180664
2021-01-21,8.849579811096191
2021-01-22,8.84190559387207
2021-01-25,8.665372848510742
2021-01-26,8.58862018585205
2021-01-27,8.281608581542969
2021-01-28,8.227883338928223
2021-01-29,8.082052230834961
2021-02-01,8.312312126159668
2021-02-02,8.335336685180664
2021-02-03,8.596296310424805
2021-02-04,8.726775169372559
2021-02-05,8.834228515625
2021-02-08,8.872607231140137
2021-02-09,9.156590461730957
2021-02-10,9.02610969543457
2021-02-11,8.788178443908691
2021-02-12,8.788178443908691
2021-02-16,8.857254981994629
2021-02-17,8.811202049255371
2021-02-18,8.772829055786133
2021-02-19,8.887955665588379
2021-02-22,8.980059623718262
2021-02-23,8.918657302856445
2021-02-24,9.417550086975098
2021-02-25,9.02610969543457
2021-02-26,8.980059623718262
2021-03-01,9.194966316223145
2021-03-02,9.632455825805664
2021-03-03,9.340797424316406
2021-03-04,9.156590461730957
2021-03-05,9.417550086975098
2021-03-08,9.709208488464355
2021-03-09,9.647805213928223
2021-03-10,9.908766746520996
2021-03-11,9.832014083862305
2021-03-12,10.261828422546387
2021-03-15,10.131348609924316
2021-03-16,9.586402893066406
2021-03-17,9.739909172058105
2021-03-18,9.586402893066406
2021-03-19,9.847362518310547
2021-03-22,9.862714767456055
2021-03-23,9.371496200561523
2021-03-24,9.317769050598145
2021-03-25,9.455924987792969
2021-03-26,9.440573692321777
2021-03-29,9.325446128845215
2021-03-30,9.56337833404541
2021-03-31,9.402198791503906
2021-04-01,9.340797424316406
2021-04-05,9.74758529663086
2021-04-06,9.916440963745117
2021-04-07,9.770609855651855
2021-04-08,9.601754188537598
2021-04-09,9.601754188537598
2021-04-12,9.50197696685791
2021-04-13,9.363822937011719
2021-04-14,9.394523620605469
2021-04-15,9.394523620605469
2021-04-16,9.386847496032715
2021-04-19,9.294743537902832
2021-04-20,8.788178443908691
2021-04-21,9.003085136413574
2021-04-22,9.164263725280762
2021-04-23,9.379173278808594
2021-04-26,9.417550086975098
2021-04-27,9.586402893066406
2021-04-28,9.540350914001465
2021-04-29,8.642345428466797
2021-04-30,8.857254981994629
2021-05-03,8.926332473754883
2021-05-04,8.757476806640625
2021-05-05,8.910982131958008
2021-05-06,9.010760307312012
2021-05-07,9.072162628173828
2021-05-10,8.9877347946167
2021-05-11,8.887955665588379
2021-05-12,8.696074485778809
2021-05-13,8.86492919921875
2021-05-14,9.087512969970703
2021-05-17,9.325446128845215
2021-05-18,9.317769050598145
2021-05-19,9.294743537902832
2021-05-20,9.586402893066406
2021-05-21,10.231125831604004
2021-05-24,10.023893356323242
2021-05-25,9.832014083862305
2021-05-26,10.668618202209473
2021-05-27,11.420794486999512
2021-05-28,11.1521577835083
2021-06-01,11.367066383361816
2021-06-02,11.443819999694824
2021-06-03,12.272748947143555
2021-06-04,12.257397651672363
2021-06-07,12.188322067260742
2021-06-08,11.996437072753906
2021-06-09,11.881308555603027
2021-06-10,11.597323417663574
2021-06-11,11.727803230285645
2021-06-14,11.413118362426758
2021-06-15,11.512896537780762
2021-06-16,11.528246879577637
2021-06-17,11.33636474609375
2021-06-18,11.144482612609863
2021-06-21,11.344040870666504
2021-06-22,11.443819999694824
2021-06-23,11.835256576538086
2021-06-24,11.712453842163086
2021-06-25,11.658726692199707
2021-06-28,11.482194900512695
2021-06-29,11.520569801330566
2021-06-30,11.405442237854004
2021-07-01,11.443819999694824
2021-07-02,11.459168434143066
2021-07-06,11.129134178161621
2021-07-07,10.921900749206543
2021-07-08,10.791423797607422
2021-07-09,11.11378288269043
2021-07-12,11.21356201171875
2021-07-13,11.067730903625488
2021-07-14,10.937252044677734
2021-07-15,10.753046035766602
2021-07-16,10.44603443145752
2021-07-19,10.192749977111816
2021-07-20,10.676292419433594
2021-07-21,10.89119815826416
2021-07-22,10.676292419433594
2021-07-23,10.607213020324707
2021-07-26,10.768396377563477
2021-07-27,10.584188461303711
2021-07-28,10.637916564941406
2021-07-29,11.044705390930176
2021-07-30,10.70699405670166
2021-08-02,10.676292419433594
2021-08-03,10.760720252990723
2021-08-04,10.223451614379883
2021-08-05,10.522786140441895
2021-08-06,10.591866493225098
2021-08-09,10.553487777709961
2021-08-10,10.607213020324707
2021-08-11,10.691641807556152
2021-08-12,10.668618202209473
2021-08-13,10.430685043334961
2021-08-16,10.330904960632324
2021-08-17,9.97016716003418
2021-08-18,9.977842330932617
2021-08-19,9.72455883026123
2021-08-20,9.647805213928223
2021-08-23,9.770609855651855
2021-08-24,10.039244651794434
2021-08-25,10.108320236206055
2021-08-26,9.901092529296875
2021-08-27,10.215776443481445
2021-08-30,10.016220092773438
2021-08-31,10.000865936279297
2021-09-01,10.062271118164062
2021-09-02,9.985518455505371
2021-09-03,9.893414497375488
2021-09-07,9.93946647644043
2021-09-08,10.000865936279297
2021-09-09,9.793635368347168
2021-09-10,9.732234001159668
2021-09-13,9.97016716003418
2021-09-14,9.870388984680176
2021-09-15,10.146698951721191
2021-09-16,10.2848539352417
2021-09-17,10.399983406066895
2021-09-20,9.839689254760742
2021-09-21,9.801313400268555
2021-09-22,10.154374122619629
2021-09-23,10.522786140441895
2021-09-24,10.57651424407959
2021-09-27,10.868172645568848
2021-09-28,10.983304023742676
2021-09-29,10.975627899169922
2021-09-30,10.868172645568848
2021-10-01,10.868172645568848
2021-10-04,11.01400375366211
2021-10-05,10.9679536819458
2021-10-06,10.83747386932373
2021-10-07,11.428467750549316
2021-10-08,11.605000495910645
2021-10-11,11.581974029541016
2021-10-12,12.00411319732666
2021-10-13,11.904335021972656
2021-10-14,11.858283996582031
2021-10-15,12.050165176391602
2021-10-18,11.94271183013916
2021-10-19,11.835256576538086
2021-10-20,12.311123847961426
2021-10-21,12.70256233215332
2021-10-22,12.495332717895508
2021-10-25,12.280424118041992
2021-10-26,12.23437213897705
2021-10-27,11.904335021972656
2021-10-28,12.940497398376465
2021-10-29,13.109350204467773
2021-11-01,13.777097702026367
2021-11-02,13.823152542114258
2021-11-03,14.299017906188965
2021-11-04,14.905364036560059
2021-11-05,14.805583000183105
2021-11-08,15.465657234191895
2021-11-09,15.442631721496582
2021-11-10,14.859313011169434
2021-11-11,15.00514030456543
2021-11-12,14.966765403747559
2021-11-15,15.243077278137207
2021-11-16,15.189348220825195
2021-11-17,15.319825172424316
2021-11-18,15.088407516479492
2021-11-19,14.957270622253418
2021-11-22,15.798091888427734
2021-11-23,15.582100868225098
2021-11-24,15.620668411254883
2021-11-26,15.234972953796387
2021-11-29,15.173261642456055
2021-11-30,14.802996635437012
2021-12-01,15.103838920593262
2021-12-02,15.327542304992676
2021-12-03,14.764424324035645
2021-12-06,14.82613754272461
2021-12-07,15.396965026855469
2021-12-08,15.281256675720215
2021-12-09,15.096122741699219
2021-12-10,16.546337127685547
2021-12-13,15.759520530700684
2021-12-14,15.466394424438477
2021-12-15,15.574386596679688
2021-12-16,15.697806358337402
2021-12-17,15.25040054321289
2021-12-20,14.980414390563965
2021-12-21,15.126977920532227
2021-12-22,15.53581714630127
2021-12-23,15.620668411254883
2021-12-27,16.044933319091797
2021-12-28,16.014080047607422
2021-12-29,15.8597993850708
2021-12-30,15.790376663208008
2021-12-31,16.02179527282715
2022-01-03,16.79318618774414
2022-01-04,18.752517700195312
2022-01-05,18.251113891601562
2022-01-06,18.868221282958984
2022-01-07,18.852800369262695
2022-01-10,18.397674560546875
2022-01-11,18.78337287902832
2022-01-12,18.875940322875977
2022-01-13,19.300207138061523
2022-01-14,19.431344985961914
2022-01-18,18.8065128326416
2022-01-19,17.317729949951172
2022-01-20,16.700618743896484
2022-01-21,15.929224967956543
2022-01-24,15.728663444519043
2022-01-25,15.412395477294922
2022-01-26,15.358396530151367
2022-01-27,15.080695152282715
2022-01-28,15.150474548339844
2022-01-31,15.739752769470215
2022-02-01,16.018877029418945
2022-02-02,15.99561595916748
2022-02-03,15.42185115814209
2022-02-04,13.925413131713867
2022-02-07,13.871137619018555
2022-02-08,13.739326477050781
2022-02-09,14.227802276611328
2022-02-10,14.018457412719727
2022-02-11,13.607516288757324
2022-02-14,13.537734985351562
2022-02-15,14.018457412719727
2022-02-16,13.96418571472168
2022-02-17,13.599763870239258
2022-02-18,13.987442016601562
2022-02-22,13.405924797058105
2022-02-23,13.142303466796875
2022-02-24,13.29737377166748
2022-02-25,13.824616432189941
2022-02-28,13.615270614624023
2022-03-01,12.948463439941406
2022-03-02,14.033963203430176
2022-03-03,13.64628791809082
2022-03-04,13.064767837524414
2022-03-07,12.382453918457031
2022-03-08,12.428973197937012
2022-03-09,12.692594528198242
2022-03-10,12.661582946777344
2022-03-11,12.436728477478027
2022-03-14,12.204120635986328
2022-03-15,12.45223617553711
2022-03-16,12.855422019958496
2022-03-17,12.855422019958496
2022-03-18,13.072521209716797
2022-03-21,12.777886390686035
2022-03-22,13.2508544921875
2022-03-23,12.93295669555664
2022-03-24,13.049260139465332
2022-03-25,12.770132064819336
2022-03-28,12.925202369689941
2022-03-29,13.762589454650879
2022-03-30,13.390416145324707
2022-03-31,13.111289024353027
2022-04-01,12.90969467163086
2022-04-04,12.917449951171875
2022-04-05,12.266148567199707
2022-04-06,11.932745933532715
2022-04-07,11.599342346191406
2022-04-08,11.6691255569458
2022-04-11,11.847455024719238
2022-04-12,11.909485816955566
2022-04-13,12.025790214538574
2022-04-14,12.002527236938477
2022-04-18,12.149846076965332
2022-04-19,12.522017478942871
2022-04-20,12.44448184967041
2022-04-21,12.173108100891113
2022-04-22,11.73115348815918
2022-04-25,11.856035232543945
2022-04-26,11.481388092041016
2022-04-27,11.590659141540527
2022-04-28,11.41114330291748
2022-04-29,11.052103996276855
2022-05-02,11.137960433959961
2022-05-03,11.364311218261719
2022-05-04,11.692127227783203
2022-05-05,11.34089469909668
2022-05-06,11.091130256652832
2022-05-09,10.43549633026123
2022-05-10,10.419886589050293
2022-05-11,10.014017105102539
2022-05-12,9.709616661071777
2022-05-13,10.53696346282959
2022-05-16,10.185731887817383
2022-05-17,10.560379028320312
2022-05-18,9.974990844726562
2022-05-19,10.02962875366211
2022-05-20,9.756447792053223
2022-05-23,10.014017105102539
2022-05-24,9.694005966186523
2022-05-25,9.920355796813965
2022-05-26,10.24036693572998
2022-05-27,10.638431549072266
2022-05-31,10.67745590209961
2022-06-01,10.575989723205566
2022-06-02,10.841364860534668
2022-06-03,10.53696346282959
2022-06-06,10.505743026733398
2022-06-07,10.724288940429688
2022-06-08,10.560379028320312
2022-06-09,10.365249633789062
2022-06-10,9.951578140258789
2022-06-13,9.21789264678955
2022-06-14,9.522294044494629
2022-06-15,9.576930046081543
2022-06-16,8.780804634094238
2022-06-17,8.765193939208984
2022-06-21,8.944710731506348
2022-06-22,8.960320472717285
2022-06-23,9.022762298583984
2022-06-24,9.373995780944824
2022-06-27,9.397409439086914
2022-06-28,9.21789264678955
2022-06-29,8.991544723510742
2022-06-30,8.687140464782715
2022-07-01,8.835439682006836
2022-07-05,8.741777420043945
2022-07-06,8.632506370544434
2022-07-07,9.093011856079102
2022-07-08,9.06959342956543
2022-07-11,8.812023162841797
2022-07-12,9.022762298583984
2022-07-13,8.983738899230957
2022-07-14,8.890076637268066
2022-07-15,9.272528648376465
2022-07-18,9.334968566894531
2022-07-19,9.82669448852539
2022-07-20,9.935966491699219
2022-07-21,10.146705627441406
2022-07-22,10.006214141845703
2022-07-25,10.02182388305664
2022-07-26,9.78766918182373
2022-07-27,10.295003890991211
2022-07-28,10.927221298217773
2022-07-29,11.465778350830078
2022-08-01,11.973112106323242
2022-08-02,11.832619667053223
2022-08-03,12.246293067932129
2022-08-04,11.996528625488281
2022-08-05,11.94189167022705
2022-08-08,12.316540718078613
2022-08-09,11.856035232543945
2022-08-10,12.218653678894043
2022-08-11,12.478793144226074
2022-08-12,12.754697799682617
2022-08-15,12.86506175994873
2022-08-16,12.951772689819336
2022-08-17,12.636453628540039
2022-08-18,12.731047630310059
2022-08-19,12.518210411071777
2022-08-22,11.887568473815918
2022-08-23,12.076760292053223
2022-08-24,12.234421730041504
2022-08-25,12.557622909545898
2022-08-26,12.147706031799316
2022-08-29,12.273834228515625
2022-08-30,12.179239273071289
2022-08-31,12.013696670532227
2022-09-01,11.974279403686523
2022-09-02,11.950631141662598
2022-09-06,11.848153114318848
2022-09-07,12.163473129272461
2022-09-08,12.19500732421875
2022-09-09,12.155588150024414
2022-09-12,12.250186920166016
2022-09-13,11.619544982910156
2022-09-14,11.556482315063477
2022-09-15,11.73779010772705
2022-09-16,11.603779792785645
2022-09-19,11.76932430267334
2022-09-20,10.318849563598633
2022-09-21,10.287318229675293
2022-09-22,10.066594123840332
2022-09-23,9.70397663116455
2022-09-26,9.45172119140625
2022-09-27,9.388654708862305
2022-09-28,9.601496696472168
2022-09-29,9.041804313659668
2022-09-30,8.828963279724121
2022-10-03,9.041804313659668
2022-10-04,9.743391036987305
2022-10-05,9.8616361618042
2022-10-06,9.743391036987305
2022-10-07,9.617263793945312
2022-10-10,8.955090522766113
2022-10-11,9.112752914428711
2022-10-12,9.096983909606934
2022-10-13,9.278294563293457
2022-10-14,9.199462890625
2022-10-17,9.325592041015625
2022-10-18,9.483251571655273
2022-10-19,9.562082290649414
2022-10-20,9.278294563293457
2022-10-21,9.609379768371582
2022-10-24,9.837987899780273
2022-10-25,10.1138916015625
2022-10-26,10.106009483337402
2022-10-27,10.247905731201172
2022-10-28,10.452861785888672
2022-10-31,10.539573669433594
2022-11-01,10.563223838806152
2022-11-02,10.295202255249023
2022-11-03,10.452861785888672
2022-11-04,10.649938583374023
2022-11-07,10.799713134765625
2022-11-08,10.815481185913086
2022-11-09,10.492277145385742
2022-11-10,11.178099632263184
2022-11-11,11.430354118347168
2022-11-14,11.199357032775879
2022-11-15,11.390524864196777
2022-11-16,11.07190990447998
2022-11-17,11.079874038696289
2022-11-18,11.143598556518555
2022-11-21,11.111738204956055
2022-11-22,11.207320213317871
2022-11-23,11.175459861755371
2022-11-25,11.215288162231445
2022-11-28,10.93649673461914
2022-11-29,10.952428817749023
2022-11-30,11.07190990447998
2022-12-01,11.215288162231445
2022-12-02,11.040048599243164
2022-12-05,10.657710075378418
2022-12-06,10.578054428100586
2022-12-07,10.434677124023438
2022-12-08,10.450608253479004
2022-12-09,10.498400688171387
2022-12-12,10.72143268585205
2022-12-13,10.809050559997559
2022-12-14,10.737364768981934
2022-12-15,10.378918647766113
2022-12-16,9.654068946838379
2022-12-19,9.311554908752441
2022-12-20,9.13631820678711
2022-12-21,9.383244514465332
2022-12-22,9.008872985839844
2022-12-23,9.048697471618652
2022-12-27,8.92125129699707
2022-12-28,8.722116470336914
2022-12-29,9.1920747756958
2022-12-30,9.263765335083008
2023-01-03,9.30359172821045
2023-01-04,9.566449165344238
2023-01-05,9.75761890411377
2023-01-06,10.020476341247559
2023-01-09,10.1080961227417
2023-01-10,10.227579116821289
2023-01-11,10.530264854431152
2023-01-12,10.69753646850586
2023-01-13,10.13199234008789
2023-01-17,10.09216594696045
2023-01-18,9.885065078735352
2023-01-19,9.701860427856445
2023-01-20,9.877100944519043
2023-01-23,10.195714950561523
2023-01-24,10.147923469543457
2023-01-25,10.187750816345215
2023-01-26,10.291301727294922
2023-01-27,10.570091247558594
2023-01-30,10.267404556274414
2023-01-31,10.761260032653809
2023-02-01,10.984291076660156
2023-02-02,11.40645694732666
2023-02-03,10.538227081298828
2023-02-06,10.466541290283203
2023-02-07,10.71346664428711
2023-02-08,10.689570426940918
2023-02-09,10.745328903198242
2023-02-10,10.77919864654541
2023-02-13,11.08403205871582
2023-02-14,10.982419967651367
2023-02-15,10.9485502243042
2023-02-16,10.931615829467773
2023-02-17,10.914680480957031
2023-02-21,10.33041763305664
2023-02-22,10.338886260986328
2023-02-23,10.22033977508545
2023-02-24,10.059456825256348
2023-02-27,10.211874008178711
2023-02-28,10.22033977508545
2023-03-01,10.432029724121094
2023-03-02,10.626784324645996
2023-03-03,11.075563430786133
2023-03-06,10.990886688232422
2023-03-07,10.863873481750488
2023-03-08,10.990886688232422
2023-03-09,10.542107582092285
2023-03-10,10.245741844177246
2023-03-13,10.186470031738281
2023-03-14,10.101794242858887
2023-03-15,9.915507316589355
2023-03-16,10.008650779724121
2023-03-17,9.568338394165039
2023-03-20,9.466727256774902
2023-03-21,9.923975944519043
2023-03-22,9.72075366973877
2023-03-23,9.669949531555176
2023-03-24,9.7461576461792
2023-03-27,9.75462532043457
2023-03-28,9.822365760803223
2023-03-29,10.20340633392334
2023-03-30,10.406627655029297
2023-03-31,10.669119834899902
2023-04-03,10.736862182617188
2023-04-04,10.770730972290039
2023-04-05,10.525172233581543
2023-04-06,10.440497398376465
2023-04-10,10.770730972290039
2023-04-11,10.897744178771973
2023-04-12,10.728392601013184
2023-04-13,10.55057430267334
2023-04-14,10.601380348205566
2023-04-17,10.736862182617188
2023-04-18,10.77919864654541
2023-04-19,10.3473539352417
2023-04-20,10.05098819732666
2023-04-21,10.0001859664917
2023-04-24,10.296547889709473
2023-04-25,10.090790748596191
2023-04-26,9.893603324890137
2023-04-27,9.953615188598633
2023-04-28,10.185094833374023
2023-05-01,10.33941650390625
2023-05-02,10.116509437561035
2023-05-03,10.107935905456543
2023-05-04,9.910749435424805
2023-05-05,10.279402732849121
2023-05-08,10.305122375488281
2023-05-09,10.167948722839355
2023-05-10,10.193668365478516
2023-05-11,10.176521301269531
2023-05-12,10.00505542755127
2023-05-15,9.97933578491211
2023-05-16,9.644977569580078
2023-05-17,9.859308242797852
2023-05-18,9.97933578491211
2023-05-19,9.987909317016602
